0.12474777596064894, 0.7147326404071104, 2.6462170497796165
0.11411367852684366, 0.7197712413963094, 2.752732953125555
0.08347804489350584, 0.7270614881145211, 3.063832342728275
0.05091888819661809, 0.7243583789248884, 3.367316574376374
-0.03864714996986752, 0.7070434709927661, 3.297658066248029
-0.12782616833546417, 0.6961250575604274, 3.226275139238773
-0.1500342814333882, 0.6959718493745162, 3.070395687064894
-0.1730443045851331, 0.6995066369015601, 2.9170384375732037
-0.24681516153192204, 0.717513403179049, 2.8872691195087827
-0.31976282057259786, 0.7376361230171307, 2.853449108917457
-0.35039802532645437, 0.7487602189497593, 2.9347563209823
-0.35039802532645437, 0.7487602189497593, 3.3558089525611776
-0.35039802532645437, 0.7487602189497593, 3.7768615841400552
-0.35093561084674474, 0.7478319481030903, 4.184974227605597
-0.3829050824327316, 0.704908149580708, 3.9590274535176597
-0.3940525166430052, 0.6933516572390793, 4.189580039639077
-0.4219703133862, 0.6473784109171704, 4.143622077680357
-0.4466751050483781, 0.6102420982240404, 4.174162546577302
-0.45897252792123583, 0.5886054227831976, 4.217041379101042
-0.4705813738198194, 0.5659559401633887, 4.252112030091778
-0.47352763979156026, 0.5603074698725052, 4.580934716586013
-0.47324883088513214, 0.5593505040032772, 4.9987261704019605
-0.45320697668846277, 0.513871076233217, 5.256719913834344
-0.42270269238599206, 0.4754736336907175, 5.508121104878473
-0.41129915743755685, 0.4634752977398798, 5.436487228898169
-0.3999134499928835, 0.44955740761168633, 5.367012633469143
-0.34506032432248923, 0.3807107917148229, 5.403342785052695
-0.28819527898717434, 0.3144082607294286, 5.436135461990212
-0.2553387315727074, 0.2715103766387967, 5.295591881271967
-0.2286401912823968, 0.2240623265264893, 5.153430316368709
-0.2044867253254986, 0.15367071294263168, 4.9319875263997695
-0.1963821193913885, 0.08031885900116384, 4.71550408177888
-0.1956745575063646, 0.037048917953849764, 4.742028559212445
-0.19382204248132107, -0.0060982322579497174, 4.77595399106208
-0.18384878694468273, -0.04337033706073038, 5.172526189299157
-0.1602229380372723, -0.07392972238567184, 5.556784515418588
-0.13276564602340282, -0.10430080015467505, 5.3376631077733485
-0.11282983397114912, -0.1393055302191474, 5.123138564967004
-0.10964756367630656, -0.1465068232215472, 5.1338603992665135
-0.10625330675034157, -0.15396829786344823, 5.140629388339638
-0.09834866725553447, -0.17667728171297123, 4.953708961319906
-0.09478433915427094, -0.20073388255372868, 4.772589388864587
-0.09057210095398306, -0.2383012912010964, 4.875711690065495
-0.08259427926688959, -0.27494241085888116, 4.9808619983763815
-0.07441100427633443, -0.2960076557077701, 5.185384655076172
-0.06235919831396284, -0.31467326977542864, 5.386270364506304
-0.060139329306950255, -0.31738939646355924, 5.408945657723171
-0.05755166098235497, -0.3204055236462604, 5.430186705525161
-0.04041408578856954, -0.34102967408055024, 5.381149727998155
-0.02416436409310834, -0.36266672553559554, 5.33790759009721
0.002254973685345165, -0.39127556481162734, 5.5786125938732525
0.03518162629660365, -0.41298953995071946, 5.8164562084076135
0.0938426272722057, -0.4390459682716746, 5.914091750099567
0.1544481344922847, -0.4591721733590722, 6.0105544716547
0.20073012898166456, -0.4711464400140454, 6.0495490065056
0.24753637680681254, -0.48132119301965015, 6.097731887735337
0.29937835963374887, -0.4780375947996075, 6.596143741528072
0.34315176421028903, -0.45057429811708805, 7.088736483282178
0.36677979141169703, -0.42023807777320527, 7.296192735143427
